STATE,ZIP,MAILCODE,MDMAUD,CLUSTER,HOMEOWNR,DATASRCE,RFA_2,RFA_2R,RFA_2A,MDMAUD_R,MDMAUD_F,MDMAUD_A,GEOCODE2,DOMAIN_A,DOMAIN_B
OTHER,38401,A,XXXX,44,U,3,L1G,L,G,X,X,X,C,R,2
OTHER,37087,A,XXXX,36,H,3,L1F,L,F,X,X,X,B,T,2
WI,53719,A,XXXX,11,U,U,L2G,L,G,X,X,X,B,S,1
OTHER,97504,A,XXXX,30,U,U,L4F,L,F,X,X,X,C,C,3
NC,27215,A,XXXX,32,H,3,L2E,L,E,X,X,X,C,C,3
WI,53550,A,XXXX,49,U,3,L2F,L,F,X,X,X,D,R,2
FL,33129,A,XXXX,28,U,U,L4D,L,D,X,X,X,A,C,2
IL,60047,A,XXXX,12,U,U,L4F,L,F,X,X,X,A,S,1
MI,48230,A,XXXX,2,H,3,L1F,L,F,X,X,X,A,U,1
CA,95376,A,XXXX,24,H,2,L1G,L,G,X,X,X,B,C,1
MI,48161,B,XXXX,27,U,1,L4D,L,D,X,X,X,A,C,2
CA,92543,A,XXXX,33,H,3,L1E,L,E,X,X,X,A,C,3
FL,34481,A,XXXX,29,H,3,L1F,L,F,X,X,X,C,C,2
CA,92625,A,XXXX,13,H,3,L1F,L,F,X,X,X,A,S,1
TX,77356,A,XXXX,34,H,3,L2F,L,F,X,X,X,A,T,1
OTHER,37642,A,XXXX,43,H,3,L1F,L,F,X,X,X,B,R,2
IL,60617,A,XXXX,10,U,2,L2F,L,F,X,X,X,A,U,4
OTHER,37643,A,XXXX,36,U,1,L1F,L,F,X,X,X,B,T,2
OTHER,80537-,A,XXXX,24,H,2,L1F,L,F,X,X,X,C,C,1
CA,92084,A,XXXX,29,H,3,L1G,L,G,X,X,X,A,C,2
OTHER,4364,A,XXXX,36,U,U,L1G,L,G,X,X,X,C,T,2
OTHER,35117,A,XXXX,51,H,3,L1G,L,G,X,X,X,B,R,3
CA,94965,A,XXXX,35,U,3,L1E,L,E,X,X,X,A,T,1
OTHER,97367,A,XXXX,28,U,U,L1F,L,F,X,X,X,D,C,2
TX,77511,A,D1CM,40,H,1,L1G,L,G,D,1,C,A,T,2
NC,28784,A,XXXX,49,U,U,L1G,L,G,X,X,X,C,R,2
FL,33162,A,XXXX,8,U,3,L2F,L,F,X,X,X,A,U,3
IL,60626,A,XXXX,3,U,2,L1F,L,F,X,X,X,A,U,1
OTHER,55918-,A,XXXX,45,U,3,L3F,L,F,X,X,X,D,R,2
OTHER,57006,A,XXXX,31,U,U,L1G,L,G,X,X,X,D,C,3
OTHER,58102,A,XXXX,26,U,3,L3D,L,D,X,X,X,C,C,2
IL,61010,A,XXXX,46,H,3,L2F,L,F,X,X,X,D,R,2
IN,47714,A,XXXX,27,H,3,L2F,L,F,X,X,X,B,C,2
OTHER,85715,A,XXXX,12,H,3,L4D,L,D,X,X,X,B,S,1
MI,49068,A,XXXX,44,H,3,L2F,L,F,X,X,X,C,R,2
CA,93535,A,XXXX,30,H,2,L3E,L,E,X,X,X,A,C,3
OTHER,80465,A,XXXX,35,U,U,L4E,L,E,X,X,X,B,T,1
CA,95409,A,XXXX,26,U,3,L4D,L,D,X,X,X,A,C,2
IN,47905,A,XXXX,27,U,U,L2F,L,F,X,X,X,C,C,2
WI,53151,A,XXXX,12,U,3,L2E,L,E,X,X,X,B,S,1
CA,92336,A,XXXX,18,H,2,L1G,L,G,X,X,X,A,S,2
OTHER,80501,A,XXXX,35,H,2,L3E,L,E,X,X,X,B,T,1
CA,94040-,A,XXXX,15,H,3,L1G,L,G,X,X,X,A,S,1
OTHER,72103,A,XXXX,39,H,3,L3E,L,E,X,X,X,B,T,2
NC,27970,A,XXXX,50,U,1,L1F,L,F,X,X,X,D,R,3
OTHER,72032,A,XXXX,45,H,2,L4F,L,F,X,X,X,B,R,2
OTHER,36907,A,XXXX,50,H,2,L4D,L,D,X,X,X,D,R,3
FL,33437-,A,XXXX,17,U,3,L4E,L,E,X,X,X,B,S,2
TX,77657,A,XXXX,40,H,3,L1G,L,G,X,X,X,B,R,2
OTHER,85023,A,XXXX,7,U,2,L1F,L,F,X,X,X,A,U,2
OTHER,88352,A,XXXX,43,U,3,L4E,L,E,X,X,X,D,R,2
OTHER,73501,A,XXXX,36,H,2,L1G,L,G,X,X,X,C,T,2
OTHER,96251,A,XXXX,10,U,U,L2G,L,G,X,X,X,A,U,4
CA,90046,A,XXXX,3,H,3,L4G,L,G,X,X,X,A,U,1
MI,49335,A,XXXX,44,U,3,L1G,L,G,X,X,X,C,R,2
FL,33125,A,XXXX,10,U,U,L1F,L,F,X,X,X,A,U,4
OTHER,35811,A,XXXX,27,H,3,L4D,L,D,X,X,X,B,C,2
MI,49525,A,XXXX,40,U,3,L2F,L,F,X,X,X,B,R,2
OTHER,97754,A,XXXX,45,H,2,L1F,L,F,X,X,X,D,R,2
NC,28270,A,XXXX,31,U,U,L1G,L,G,X,X,X,B,C,3
OTHER,66101,A,XXXX,30,U,3,L1F,L,F,X,X,X,B,C,3
CA,90703,A,XXXX,2,H,3,L1F,L,F,X,X,X,A,U,1
MI,49071,A,XXXX,44,H,2,L1E,L,E,X,X,X,C,R,2
OTHER,52225,A,XXXX,51,U,3,L2F,L,F,X,X,X,D,R,3
OTHER,80003,A,XXXX,16,U,U,L1F,L,F,X,X,X,B,S,2
FL,33177,A,XXXX,21,H,3,L3F,L,F,X,X,X,A,S,3
MO,63127,A,XXXX,13,H,3,L1F,L,F,X,X,X,A,S,1
OTHER,80103,A,XXXX,44,U,2,L1F,L,F,X,X,X,B,R,2
FL,34465,A,XXXX,29,H,3,L4D,L,D,X,X,X,C,C,2
MI,48126,A,XXXX,40,U,3,L1F,L,F,X,X,X,A,R,2
OTHER,86351,A,XXXX,40,U,U,L4F,L,F,X,X,X,C,R,2
WA,98072,A,XXXX,35,H,3,L1F,L,F,X,X,X,A,T,1
OTHER,80022,A,XXXX,30,H,3,L1F,L,F,X,X,X,B,C,3
OTHER,67865,A,XXXX,45,U,1,L1F,L,F,X,X,X,D,R,2
OTHER,67212,A,XXXX,17,U,3,L1F,L,F,X,X,X,B,S,2
CA,95125,A,XXXX,1,U,U,L3D,L,D,X,X,X,A,U,1
OTHER,74464,A,XXXX,36,H,3,L3F,L,F,X,X,X,D,T,2
CA,91719,A,XXXX,5,U,U,L4D,L,D,X,X,X,A,U,2
OTHER,97132,A,XXXX,36,U,U,L1F,L,F,X,X,X,B,T,2
IN,47933,A,XXXX,37,U,U,L2F,L,F,X,X,X,D,T,2
CA,95018,A,XXXX,34,H,3,L3E,L,E,X,X,X,A,T,1
TX,77905,A,XXXX,44,U,3,L4E,L,E,X,X,X,C,R,2
WI,53118,A,XXXX,35,H,3,L1F,L,F,X,X,X,B,T,1
CA,92056,A,XXXX,20,H,2,L1F,L,F,X,X,X,A,S,2
CA,92057,A,XXXX,33,H,3,L1G,L,G,X,X,X,A,C,3
CA,95630,A,XXXX,20,H,1,L3F,L,F,X,X,X,B,S,2
IL,61265,A,XXXX,31,U,U,L1E,L,E,X,X,X,B,C,3
MO,64129,A,XXXX,21,H,1,L3F,L,F,X,X,X,B,S,3
FL,32110,A,XXXX,46,H,2,L2F,L,F,X,X,X,D,R,2
CA,93065,A,XXXX,24,H,3,L2F,L,F,X,X,X,A,C,1
TX,75667,A,XXXX,53,H,3,L1F,L,F,X,X,X,D,R,3
GA,30310,A,XXXX,8,H,3,L1G,L,G,X,X,X,A,U,3
CA,91780,A,XXXX,2,U,2,L2F,L,F,X,X,X,A,U,1
CA,95901,A,XXXX,31,U,U,L1G,L,G,X,X,X,C,C,3
CA,90603,A,XXXX,13,H,2,L1E,L,E,X,X,X,A,S,1
MO,63901,A,XXXX,36,U,U,L1E,L,E,X,X,X,D,T,2
OTHER,97355,A,XXXX,44,U,1,L4G,L,G,X,X,X,C,R,2
WA,98383,A,XXXX,12,U,3,L1G,L,G,X,X,X,C,S,1
OTHER,73801,A,XXXX,36,U,U,L2F,L,F,X,X,X,D,T,2
MI,48116,A,XXXX,40,U,U,L1F,L,F,X,X,X,A,T,2
OTHER,80241,A,XXXX,17,H,3,L3E,L,E,X,X,X,B,S,2
OTHER,42748,A,XXXX,43,H,3,L1G,L,G,X,X,X,D,R,2
OTHER,99516,A,XXXX,35,U,2,L3F,L,F,X,X,X,C,T,1
WA,98155,A,XXXX,20,H,3,L1E,L,E,X,X,X,A,S,2
OTHER,68017-,A,XXXX,40,U,U,L1F,L,F,X,X,X,D,R,2
CA,92139,A,XXXX,8,H,2,L1F,L,F,X,X,X,A,U,3
TX,78242,A,XXXX,21,H,3,L1F,L,F,X,X,X,B,S,3
GA,30314,A,XXXX,32,U,U,L4D,L,D,X,X,X,A,C,3
NC,28208,A,XXXX,17,H,3,L1F,L,F,X,X,X,B,S,2
GA,30179,A,XXXX,43,H,3,L1F,L,F,X,X,X,C,R,2
IN,47396,A,XXXX,39,H,2,L3G,L,G,X,X,X,C,T,2
NC,28052,A,XXXX,30,U,U,L1F,L,F,X,X,X,B,C,3
CA,93550,A,XXXX,27,U,U,L1E,L,E,X,X,X,A,C,2
WA,98292,A,XXXX,28,H,3,L1F,L,F,X,X,X,C,C,2
MI,48313,A,XXXX,20,U,3,L3E,L,E,X,X,X,A,S,2
FL,33156,A,XXXX,12,H,3,L1G,L,G,X,X,X,A,S,1
CA,93035,A,XXXX,11,H,3,L1G,L,G,X,X,X,A,S,1
CA,92507,A,XXXX,11,U,1,L1G,L,G,X,X,X,A,S,1
OTHER,89128,A,XXXX,24,H,2,L3E,L,E,X,X,X,B,C,1
MO,65452,A,XXXX,43,U,2,L1F,L,F,X,X,X,D,R,2
OTHER,39465,A,XXXX,49,U,U,L4D,L,D,X,X,X,C,R,2
IN,47335,A,XXXX,51,U,2,L3E,L,E,X,X,X,C,R,3
TX,78801,A,XXXX,36,H,3,L1F,L,F,X,X,X,D,T,2
OTHER,55396,A,XXXX,45,H,3,L1F,L,F,X,X,X,D,R,2
IL,60139,A,XXXX,18,H,3,L1F,L,F,X,X,X,A,S,2
TX,78727,A,XXXX,18,H,3,L1E,L,E,X,X,X,B,S,2
CA,93401,A,XXXX,24,U,2,L1F,L,F,X,X,X,C,C,1
FL,33761-,A,XXXX,20,U,U,L2G,L,G,X,X,X,A,S,2
FL,32244,A,XXXX,18,U,U,L3E,L,E,X,X,X,B,S,2
IL,60429-,A,XXXX,16,U,3,L1G,L,G,X,X,X,A,S,2
GA,30349,A,L1CM,17,H,3,L1G,L,G,L,1,C,A,S,2
MI,48079,A,XXXX,36,U,3,L1F,L,F,X,X,X,A,T,2
MI,49442,A,XXXX,31,U,1,L1G,L,G,X,X,X,C,C,3
CA,94063,B,XXXX,17,U,U,L3E,L,E,X,X,X,A,S,2
OTHER,73075,A,XXXX,45,U,U,L1F,L,F,X,X,X,D,R,2
CA,92021,A,XXXX,20,H,2,L4E,L,E,X,X,X,A,S,2
OTHER,86045,A,XXXX,51,H,2,L4D,L,D,X,X,X,C,R,3
IL,62656,A,XXXX,40,U,U,L4D,L,D,X,X,X,D,T,2
CA,95926,A,XXXX,46,U,U,L3E,L,E,X,X,X,C,R,2
WA,98125,A,XXXX,2,H,2,L1G,L,G,X,X,X,A,U,1
OTHER,84121,A,XXXX,14,H,3,L1G,L,G,X,X,X,B,S,1
FL,33617,A,XXXX,15,U,U,L4F,L,F,X,X,X,A,S,1
IL,61864,A,XXXX,44,U,1,L2E,L,E,X,X,X,C,R,2
OTHER,74075,A,XXXX,39,H,3,L1F,L,F,X,X,X,C,T,2
TX,78721,A,XXXX,32,H,3,L1F,L,F,X,X,X,B,C,3
OTHER,68701,A,XXXX,35,H,3,L2F,L,F,X,X,X,D,T,1
IL,60025,A,XXXX,13,H,3,L1F,L,F,X,X,X,A,S,1
CA,93705,A,XXXX,7,H,2,L1F,L,F,X,X,X,B,U,2
NC,28717,A,XXXX,28,U,3,L1F,L,F,X,X,X,D,C,2
OTHER,59221,A,XXXX,51,U,U,L1F,L,F,X,X,X,D,R,3
OTHER,50501,A,XXXX,41,U,U,L1F,L,F,X,X,X,D,T,3
OTHER,37686,A,XXXX,46,H,2,L1F,L,F,X,X,X,B,R,2
MO,64134,A,XXXX,20,H,3,L1F,L,F,X,X,X,B,S,2
CA,90732,A,XXXX,11,U,U,L3E,L,E,X,X,X,A,S,1
IL,60558,A,XXXX,13,H,2,L3E,L,E,X,X,X,A,S,1
OTHER,70123,A,XXXX,31,H,3,L1F,L,F,X,X,X,B,C,3
MO,63376,A,XXXX,27,H,3,L4D,L,D,X,X,X,A,C,2
OTHER,55744,A,XXXX,40,H,3,L2G,L,G,X,X,X,D,R,2
OTHER,55066,A,XXXX,36,U,1,L2E,L,E,X,X,X,D,T,2
OTHER,38651,A,XXXX,40,H,3,L2F,L,F,X,X,X,B,T,2
OTHER,66043-,A,XXXX,27,U,U,L2F,L,F,X,X,X,B,C,2
WA,98942,A,XXXX,44,H,3,L3G,L,G,X,X,X,C,R,2
TX,77091,A,XXXX,20,H,3,L3E,L,E,X,X,X,A,S,2
IL,60628,A,XXXX,2,H,3,L1F,L,F,X,X,X,A,U,1
CA,94123,A,XXXX,1,U,1,L2E,L,E,X,X,X,A,U,1
MO,63119,A,XXXX,5,H,3,L1F,L,F,X,X,X,A,U,2
FL,33415,A,XXXX,20,H,3,L3E,L,E,X,X,X,B,S,2
OTHER,56172,A,XXXX,48,H,3,L1E,L,E,X,X,X,D,R,2
GA,30152,A,XXXX,40,H,3,L1G,L,G,X,X,X,A,R,2
OTHER,68847-,A,XXXX,46,U,1,L2E,L,E,X,X,X,D,R,2
OTHER,84075,A,XXXX,40,U,3,L1F,L,F,X,X,X,B,T,2
CA,92505,B,XXXX,19,H,3,L1F,L,F,X,X,X,A,S,2
WA,98683,A,XXXX,18,U,U,L1G,L,G,X,X,X,B,S,2
OTHER,80442,A,XXXX,42,U,U,L2F,L,F,X,X,X,D,R,1
OTHER,35476,A,XXXX,49,U,U,L3E,L,E,X,X,X,C,R,2
OTHER,70895,A,XXXX,31,U,U,L1E,L,E,X,X,X,B,C,3
FL,32207,A,XXXX,25,H,2,L1F,L,F,X,X,X,B,C,2
WA,99156,A,XXXX,45,U,3,L1E,L,E,X,X,X,D,R,2
OTHER,55106,A,XXXX,8,H,3,L2E,L,E,X,X,X,A,U,3
OTHER,84010,A,XXXX,24,H,3,L1E,L,E,X,X,X,B,C,1
OTHER,42206-,A,XXXX,51,U,U,L2F,L,F,X,X,X,D,R,3
IL,60005,A,XXXX,14,U,U,L1F,L,F,X,X,X,A,S,1
FL,32824,A,XXXX,39,H,2,L2F,L,F,X,X,X,B,T,2
OTHER,41502,A,XXXX,49,U,U,L2E,L,E,X,X,X,C,R,2
CA,93003,A,XXXX,13,U,U,L1F,L,F,X,X,X,A,S,1
OTHER,89122,A,XXXX,21,H,3,L1F,L,F,X,X,X,B,S,3
IL,61244,A,XXXX,21,U,U,L3E,L,E,X,X,X,B,S,3
GA,30752,A,XXXX,51,U,3,L3E,L,E,X,X,X,B,R,3
MO,64633,A,C2CM,53,U,1,L2G,L,G,C,2,C,D,R,3
FL,33004,A,XXXX,31,H,3,L1F,L,F,X,X,X,A,C,3
MO,64116,A,XXXX,21,U,2,L4E,L,E,X,X,X,B,S,3
CA,94579,A,XXXX,5,H,3,L1F,L,F,X,X,X,A,U,2
FL,33161,A,XXXX,2,H,3,L4E,L,E,X,X,X,A,U,1
OTHER,36801,A,XXXX,35,U,2,L1E,L,E,X,X,X,C,T,1
IL,60415,A,XXXX,18,U,U,L1F,L,F,X,X,X,A,S,2
IL,61103,A,XXXX,40,H,3,L4G,L,G,X,X,X,B,T,2
CA,94530,A,XXXX,3,H,3,L2E,L,E,X,X,X,A,U,1
IL,60187,A,XXXX,15,H,1,L4F,L,F,X,X,X,A,S,1
MO,63303,A,XXXX,40,U,U,L1E,L,E,X,X,X,A,T,2
CA,91304,A,XXXX,13,U,2,L3F,L,F,X,X,X,A,S,1
OTHER,59105,A,XXXX,27,U,3,L2F,L,F,X,X,X,C,C,2
CA,93004,A,XXXX,14,U,2,L1F,L,F,X,X,X,A,S,1
OTHER,85373,A,XXXX,46,U,U,L1F,L,F,X,X,X,A,R,2
OTHER,85543,A,XXXX,43,U,U,L2G,L,G,X,X,X,D,R,2
IL,60447,A,XXXX,35,H,3,L1F,L,F,X,X,X,A,T,1
OTHER,39337,A,XXXX,45,U,2,L3F,L,F,X,X,X,D,R,2
WA,98178,A,XXXX,16,U,1,L3D,L,D,X,X,X,A,S,2
OTHER,29360-,A,XXXX,51,H,3,L2E,L,E,X,X,X,C,R,3
CA,93720,A,XXXX,15,H,1,L1E,L,E,X,X,X,B,S,1
OTHER,55044-,A,XXXX,45,H,2,L1F,L,F,X,X,X,A,R,2
WA,98061,A,XXXX,35,U,U,L1F,L,F,X,X,X,C,T,1
OTHER,56542,A,XXXX,53,U,2,L2F,L,F,X,X,X,D,R,3
IN,46220,A,XXXX,11,H,3,L1G,L,G,X,X,X,B,S,1
CA,92688,A,XXXX,11,H,2,L2F,L,F,X,X,X,A,S,1
NC,28137,A,XXXX,49,U,3,L2F,L,F,X,X,X,B,R,2
OTHER,68123,A,XXXX,35,H,3,L2F,L,F,X,X,X,B,T,1
MI,48826,A,XXXX,11,H,2,L2F,L,F,X,X,X,B,S,1
FL,33433,A,XXXX,13,U,3,L2F,L,F,X,X,X,B,S,1
OTHER,85351,A,XXXX,29,U,3,L2E,L,E,X,X,X,A,C,2
FL,34711,A,XXXX,46,U,2,L4E,L,E,X,X,X,C,R,2
OTHER,29591,A,XXXX,51,U,3,L3E,L,E,X,X,X,C,R,3
IL,60457,A,XXXX,17,H,3,L2F,L,F,X,X,X,A,S,2
MO,63640,A,XXXX,36,U,3,L3D,L,D,X,X,X,D,T,2
OTHER,89139,A,XXXX,44,U,U,L3E,L,E,X,X,X,B,R,2
IL,61704,A,XXXX,24,H,2,L1F,L,F,X,X,X,C,C,1
OTHER,39110,A,XXXX,13,U,U,L2F,L,F,X,X,X,B,S,1
FL,34231,A,XXXX,26,H,3,L1G,L,G,X,X,X,B,C,2
OTHER,29812,A,XXXX,42,H,3,L2F,L,F,X,X,X,D,R,1
CA,91702,A,XXXX,20,H,3,L4E,L,E,X,X,X,A,S,2
OTHER,97850,A,XXXX,36,U,1,L3E,L,E,X,X,X,D,T,2
FL,33756,A,XXXX,9,H,2,L1E,L,E,X,X,X,A,U,3
OTHER,97042-,A,XXXX,40,U,1,L4D,L,D,X,X,X,B,T,2
MO,64050,A,XXXX,30,H,3,L1F,L,F,X,X,X,B,C,3
OTHER,85710,A,XXXX,17,H,2,L1E,L,E,X,X,X,B,S,2
OTHER,52240,A,XXXX,25,U,U,L2E,L,E,X,X,X,C,C,2
GA,30066,A,XXXX,16,H,3,L1G,L,G,X,X,X,A,S,2
OTHER,51104,A,XXXX,24,H,3,L3F,L,F,X,X,X,C,C,1
CA,93436,A,XXXX,27,H,3,L1F,L,F,X,X,X,B,C,2
WA,98004,A,XXXX,15,H,3,L3E,L,E,X,X,X,A,S,1
GA,30415,A,XXXX,43,U,2,L1F,L,F,X,X,X,D,R,2
WA,98264,A,XXXX,28,U,2,L2F,L,F,X,X,X,C,C,2
IN,46514,A,XXXX,27,H,3,L1G,L,G,X,X,X,C,C,2
CA,93306,A,XXXX,21,H,3,L1F,L,F,X,X,X,B,S,3
OTHER,29841,A,XXXX,39,H,3,L3E,L,E,X,X,X,B,T,2
FL,33009,A,XXXX,23,U,U,L2G,L,G,X,X,X,A,C,1
OTHER,55378,A,XXXX,12,H,2,L1F,L,F,X,X,X,A,S,1
CA,90250,A,XXXX,6,U,U,L1F,L,F,X,X,X,A,U,2
CA,92019,A,XXXX,20,H,3,L1F,L,F,X,X,X,A,S,2
CA,91761,A,XXXX,10,H,2,L1F,L,F,X,X,X,A,U,4
MO,65041,A,XXXX,48,H,2,L2G,L,G,X,X,X,D,R,2
OTHER,71129,A,XXXX,39,U,1,L1F,L,F,X,X,X,B,T,2
OTHER,88435,A,XXXX,52,U,U,L1G,L,G,X,X,X,D,R,3
TX,75904,A,XXXX,40,H,2,L3F,L,F,X,X,X,C,R,2
CA,90305,A,XXXX,7,U,2,L1F,L,F,X,X,X,A,U,2
NC,27107,A,XXXX,25,H,3,L1G,L,G,X,X,X,B,C,2
OTHER,72315,A,XXXX,41,U,3,L1G,L,G,X,X,X,C,T,3
FL,33771,A,XXXX,9,U,U,L1G,L,G,X,X,X,A,U,3
CA,93711,A,XXXX,14,H,1,L2G,L,G,X,X,X,B,S,1
OTHER,66209,A,XXXX,11,U,U,L3G,L,G,X,X,X,B,S,1
FL,34947,A,XXXX,29,U,U,L1F,L,F,X,X,X,B,C,2
CA,95127,A,XXXX,9,H,3,L1F,L,F,X,X,X,A,U,3
TX,77586,A,XXXX,24,H,3,L2G,L,G,X,X,X,A,C,1
GA,30705,A,XXXX,43,U,U,L4F,L,F,X,X,X,D,R,2
TX,79925,A,XXXX,12,H,3,L1E,L,E,X,X,X,B,S,1
IN,46771,A,XXXX,49,U,U,L2F,L,F,X,X,X,D,R,2
WA,98862,A,XXXX,46,H,3,L4D,L,D,X,X,X,D,R,2
CA,95124,A,XXXX,2,H,1,L3D,L,D,X,X,X,A,U,1
OTHER,35124,A,XXXX,39,H,3,L1G,L,G,X,X,X,B,T,2
CA,90278,A,XXXX,2,H,3,L4F,L,F,X,X,X,A,U,1
MI,49426,A,XXXX,40,H,3,L1G,L,G,X,X,X,B,T,2
CA,90305,A,XXXX,5,U,U,L2F,L,F,X,X,X,A,U,2
FL,33777,A,D2CM,20,U,U,L1G,L,G,D,2,C,A,S,2
OTHER,38920,A,XXXX,51,H,2,L2F,L,F,X,X,X,D,R,3
CA,90036,A,XXXX,3,U,U,L1F,L,F,X,X,X,A,U,1
CA,92648,A,XXXX,1,H,3,L1F,L,F,X,X,X,A,U,1
IL,60617,A,XXXX,8,H,2,L1G,L,G,X,X,X,A,U,3
OTHER,71203,A,XXXX,25,H,1,L1F,L,F,X,X,X,C,C,2
CA,91116,A,XXXX,15,U,U,L4G,L,G,X,X,X,A,S,1
WA,98682,A,C2CM,40,H,2,L2G,L,G,C,2,C,B,T,2
OTHER,41169,A,XXXX,24,U,1,L2F,L,F,X,X,X,B,C,1
CA,92404,A,XXXX,31,U,U,L1F,L,F,X,X,X,A,C,3
OTHER,55009-,A,XXXX,45,H,3,L1F,L,F,X,X,X,D,R,2
NC,28673,A,XXXX,46,H,2,L4D,L,D,X,X,X,B,R,2
TX,77061,A,XXXX,16,H,2,L1G,L,G,X,X,X,A,S,2
WA,98023,A,XXXX,24,H,3,L1F,L,F,X,X,X,A,C,1
MI,49242,A,XXXX,36,U,2,L2E,L,E,X,X,X,D,T,2
TX,76022,A,XXXX,38,H,2,L4D,L,D,X,X,X,A,T,2
WI,53210,A,XXXX,5,H,3,L3D,L,D,X,X,X,B,U,2
TX,79924,A,XXXX,30,H,2,L2E,L,E,X,X,X,B,C,3
OTHER,97801,A,XXXX,41,H,3,L3E,L,E,X,X,X,C,T,3
CA,90063,A,XXXX,10,U,U,L3E,L,E,X,X,X,A,U,4
CA,95949,A,XXXX,24,H,2,L2F,L,F,X,X,X,C,C,1
OTHER,39211,A,XXXX,32,U,U,L2G,L,G,X,X,X,B,C,3
TX,77002,A,XXXX,10,U,1,L2G,L,G,X,X,X,A,U,4
OTHER,39439,A,XXXX,50,U,2,L4G,L,G,X,X,X,D,R,3
IN,47613,A,XXXX,49,H,3,L1E,L,E,X,X,X,B,R,2
MI,48138,A,XXXX,13,U,U,L2E,L,E,X,X,X,A,S,1
NC,28540,A,XXXX,27,H,3,L3E,L,E,X,X,X,C,C,2
TX,78201,A,XXXX,10,U,1,L3E,L,E,X,X,X,B,U,4
WI,53186,A,XXXX,35,U,1,L3E,L,E,X,X,X,B,T,1
FL,32539,A,XXXX,40,H,3,L1G,L,G,X,X,X,C,R,2
CA,92359-,A,XXXX,40,U,2,L1F,L,F,X,X,X,A,R,2
WA,98686,A,XXXX,18,U,3,L2F,L,F,X,X,X,B,S,2
FL,32301,A,XXXX,25,H,3,L3E,L,E,X,X,X,B,C,2
CA,94611,A,XXXX,2,H,3,L3E,L,E,X,X,X,A,U,1
WA,98332,A,XXXX,40,H,2,L3F,L,F,X,X,X,A,T,2
NC,28539,A,XXXX,43,H,3,L4D,L,D,X,X,X,C,R,2
WI,54304-,A,XXXX,31,H,3,L1F,L,F,X,X,X,C,C,3
WI,53110,A,XXXX,21,H,3,L1F,L,F,X,X,X,B,S,3
WA,98685,A,XXXX,18,U,1,L1F,L,F,X,X,X,B,S,2
FL,32246,A,XXXX,18,H,2,L1F,L,F,X,X,X,B,S,2
WA,98604,A,XXXX,44,U,U,L1F,L,F,X,X,X,B,R,2
FL,34982,A,XXXX,27,U,1,L4F,L,F,X,X,X,B,C,2
CA,91801,A,XXXX,7,H,2,L3G,L,G,X,X,X,A,U,2
OTHER,85367,A,XXXX,40,H,2,L1F,L,F,X,X,X,C,R,2
WA,99324,A,XXXX,38,U,2,L1F,L,F,X,X,X,D,T,2
OTHER,97233,A,XXXX,16,H,3,L2E,L,E,X,X,X,B,S,2
CA,95945,A,XXXX,40,H,3,L1G,L,G,X,X,X,C,T,2
IL,62226,A,XXXX,30,U,1,L1F,L,F,X,X,X,A,C,3
MO,64063,B,XXXX,16,U,2,L1F,L,F,X,X,X,B,S,2
OTHER,71909,A,XXXX,29,U,U,L2E,L,E,X,X,X,B,C,2
OTHER,56655,A,XXXX,15,U,U,L1F,L,F,X,X,X,D,S,1
CA,94587,A,XXXX,5,H,3,L1G,L,G,X,X,X,A,U,2
CA,95380,A,XXXX,33,H,2,L4E,L,E,X,X,X,B,C,3
OTHER,97416,A,XXXX,51,U,U,L1F,L,F,X,X,X,C,R,3
MO,64831,A,XXXX,51,U,U,L1F,L,F,X,X,X,D,R,3
CA,91750,A,XXXX,19,U,U,L1G,L,G,X,X,X,A,S,2
TX,77521,A,XXXX,30,U,2,L1F,L,F,X,X,X,A,C,3
WA,98925,A,XXXX,46,U,3,L1F,L,F,X,X,X,D,R,2
GA,30534,A,XXXX,49,U,U,L2F,L,F,X,X,X,D,R,2
NC,27828,A,XXXX,47,U,3,L3F,L,F,X,X,X,C,R,2
CA,95667,A,XXXX,38,H,1,L1G,L,G,X,X,X,B,T,2
TX,77059,A,XXXX,24,H,3,L3G,L,G,X,X,X,A,C,1
OTHER,67854,A,XXXX,45,H,2,L1F,L,F,X,X,X,D,R,2
MO,65712,A,XXXX,53,H,3,L1G,L,G,X,X,X,D,R,3
OTHER,85920,A,XXXX,46,H,2,L3F,L,F,X,X,X,D,R,2
NC,28174,A,XXXX,44,U,U,L3D,L,D,X,X,X,B,R,2
NC,28801,A,XXXX,32,U,2,L1F,L,F,X,X,X,C,C,3
FL,33462-,A,XXXX,23,H,3,L2F,L,F,X,X,X,B,C,1
OTHER,97225,B,XXXX,11,U,U,L1F,L,F,X,X,X,B,S,1
OTHER,85345,A,XXXX,28,H,3,L3E,L,E,X,X,X,A,C,2
OTHER,85653,A,XXXX,40,U,3,L2E,L,E,X,X,X,B,R,2
IL,60103,A,XXXX,12,H,3,L1G,L,G,X,X,X,A,S,1
OTHER,57701-,A,XXXX,30,H,3,L1F,L,F,X,X,X,C,C,3
IL,60505,A,XXXX,25,U,2,L1E,L,E,X,X,X,A,C,2
CA,94044,A,XXXX,12,H,3,L2F,L,F,X,X,X,A,S,1
FL,33801,A,XXXX,27,H,3,L4D,L,D,X,X,X,B,C,2
GA,30068,A,XXXX,24,H,2,L2G,L,G,X,X,X,A,C,1
OTHER,37803,A,XXXX,40,U,2,L3E,L,E,X,X,X,B,R,2
