,STATE,ZIP,CLUSTER,HOMEOWNR,DATASRCE,RFA_2R,RFA_2A,GEOCODE2,DOMAIN_A,DOMAIN_B
561,NC,28137,49,U,3,L,F,B,R,2
562,OTHER,68123,35,H,3,L,F,B,T,1
563,MI,48826,11,H,2,L,F,B,S,1
564,FL,33433,13,U,3,L,F,B,S,1
565,OTHER,85351,29,U,3,L,E,A,C,2
566,FL,34711,46,U,2,L,E,C,R,2
567,OTHER,29591,51,U,3,L,E,C,R,3
568,IL,60457,17,H,3,L,F,A,S,2
569,MO,63640,36,U,3,L,D,D,T,2
570,OTHER,89139,44,40,3,L,E,B,R,2
571,IL,61704,24,H,2,L,F,C,C,1
572,OTHER,39110,13,40,3,L,F,B,S,1
573,FL,34231,26,H,3,L,G,B,C,2
574,OTHER,29812,42,H,3,L,F,D,R,1
575,CA,91702,20,H,3,L,E,A,S,2
576,OTHER,97850,36,U,1,L,E,D,T,2
577,FL,33756,9,H,2,L,E,A,U,3
578,OTHER,97042-,40,U,1,L,D,B,T,2
579,MO,64050,30,H,3,L,F,B,C,3
580,OTHER,85710,17,H,2,L,E,B,S,2
581,OTHER,52240,25,40,3,L,E,C,C,2
582,GA,30066,16,H,3,L,G,A,S,2
583,OTHER,51104,24,H,3,L,F,C,C,1
584,CA,93436,27,H,3,L,F,B,C,2
585,WA,98004,15,H,3,L,E,A,S,1
586,GA,30415,43,U,2,L,F,D,R,2
587,WA,98264,28,U,2,L,F,C,C,2
588,IN,46514,27,H,3,L,G,C,C,2
589,CA,93306,21,H,3,L,F,B,S,3
590,OTHER,29841,39,H,3,L,E,B,T,2
591,FL,33009,23,40,3,L,G,A,C,1
592,OTHER,55378,12,H,2,L,F,A,S,1
593,CA,90250,6,40,3,L,F,A,U,2
594,CA,92019,20,H,3,L,F,A,S,2
595,CA,91761,10,H,2,L,F,A,U,4
596,MO,65041,48,H,2,L,G,D,R,2
597,OTHER,71129,39,U,1,L,F,B,T,2
598,OTHER,88435,52,40,3,L,G,D,R,3
599,TX,75904,40,H,2,L,F,C,R,2
600,CA,90305,7,U,2,L,F,A,U,2
601,NC,27107,25,H,3,L,G,B,C,2
602,OTHER,72315,41,U,3,L,G,C,T,3
603,FL,33771,9,40,3,L,G,A,U,3
604,CA,93711,14,H,1,L,G,B,S,1
605,OTHER,66209,11,40,3,L,G,B,S,1
606,FL,34947,29,40,3,L,F,B,C,2
607,CA,95127,9,H,3,L,F,A,U,3
608,TX,77586,24,H,3,L,G,A,C,1
609,GA,30705,43,40,3,L,F,D,R,2
610,TX,79925,12,H,3,L,E,B,S,1
611,IN,46771,49,40,3,L,F,D,R,2
612,WA,98862,46,H,3,L,D,D,R,2
613,CA,95124,2,H,1,L,D,A,U,1
614,OTHER,35124,39,H,3,L,G,B,T,2
615,CA,90278,2,H,3,L,F,A,U,1
616,MI,49426,40,H,3,L,G,B,T,2
617,CA,90305,5,40,3,L,F,A,U,2
618,FL,33777,20,40,3,L,G,A,S,2
619,OTHER,38920,51,H,2,L,F,D,R,3
620,CA,90036,3,40,3,L,F,A,U,1
621,CA,92648,1,H,3,L,F,A,U,1
622,IL,60617,8,H,2,L,G,A,U,3
623,OTHER,71203,25,H,1,L,F,C,C,2
624,CA,91116,15,40,3,L,G,A,S,1
625,WA,98682,40,H,2,L,G,B,T,2
626,OTHER,41169,24,U,1,L,F,B,C,1
627,CA,92404,31,40,3,L,F,A,C,3
628,OTHER,55009-,45,H,3,L,F,D,R,2
629,NC,28673,46,H,2,L,D,B,R,2
630,TX,77061,16,H,2,L,G,A,S,2
631,WA,98023,24,H,3,L,F,A,C,1
632,MI,49242,36,U,2,L,E,D,T,2
633,TX,76022,38,H,2,L,D,A,T,2
634,WI,53210,5,H,3,L,D,B,U,2
635,TX,79924,30,H,2,L,E,B,C,3
636,OTHER,97801,41,H,3,L,E,C,T,3
637,CA,90063,10,40,3,L,E,A,U,4
638,CA,95949,24,H,2,L,F,C,C,1
639,OTHER,39211,32,40,3,L,G,B,C,3
640,TX,77002,10,U,1,L,G,A,U,4
641,OTHER,39439,50,U,2,L,G,D,R,3
642,IN,47613,49,H,3,L,E,B,R,2
643,MI,48138,13,40,3,L,E,A,S,1
644,NC,28540,27,H,3,L,E,C,C,2
645,TX,78201,10,U,1,L,E,B,U,4
646,WI,53186,35,U,1,L,E,B,T,1
647,FL,32539,40,H,3,L,G,C,R,2
648,CA,92359-,40,U,2,L,F,A,R,2
649,WA,98686,18,U,3,L,F,B,S,2
650,FL,32301,25,H,3,L,E,B,C,2
651,CA,94611,2,H,3,L,E,A,U,1
652,WA,98332,40,H,2,L,F,A,T,2
653,NC,28539,43,H,3,L,D,C,R,2
654,WI,54304-,31,H,3,L,F,C,C,3
655,WI,53110,21,H,3,L,F,B,S,3
656,WA,98685,18,U,1,L,F,B,S,2
657,FL,32246,18,H,2,L,F,B,S,2
658,WA,98604,44,40,3,L,F,B,R,2
659,FL,34982,27,U,1,L,F,B,C,2
660,CA,91801,7,H,2,L,G,A,U,2
661,OTHER,85367,40,H,2,L,F,C,R,2
662,WA,99324,38,U,2,L,F,D,T,2
663,OTHER,97233,16,H,3,L,E,B,S,2
664,CA,95945,40,H,3,L,G,C,T,2
665,IL,62226,30,U,1,L,F,A,C,3
666,MO,64063,16,U,2,L,F,B,S,2
667,OTHER,71909,29,40,3,L,E,B,C,2
668,OTHER,56655,15,40,3,L,F,D,S,1
669,CA,94587,5,H,3,L,G,A,U,2
670,CA,95380,33,H,2,L,E,B,C,3
671,OTHER,97416,51,40,3,L,F,C,R,3
672,MO,64831,51,40,3,L,F,D,R,3
673,CA,91750,19,40,3,L,G,A,S,2
674,TX,77521,30,U,2,L,F,A,C,3
675,WA,98925,46,U,3,L,F,D,R,2
676,GA,30534,49,40,3,L,F,D,R,2
677,NC,27828,47,U,3,L,F,C,R,2
678,CA,95667,38,H,1,L,G,B,T,2
679,TX,77059,24,H,3,L,G,A,C,1
680,OTHER,67854,45,H,2,L,F,D,R,2
681,MO,65712,53,H,3,L,G,D,R,3
682,OTHER,85920,46,H,2,L,F,D,R,2
683,NC,28174,44,40,3,L,D,B,R,2
684,NC,28801,32,U,2,L,F,C,C,3
685,FL,33462-,23,H,3,L,F,B,C,1
686,OTHER,97225,11,40,3,L,F,B,S,1
687,OTHER,85345,28,H,3,L,E,A,C,2
688,OTHER,85653,40,U,3,L,E,B,R,2
689,IL,60103,12,H,3,L,G,A,S,1
690,OTHER,57701-,30,H,3,L,F,C,C,3
691,IL,60505,25,U,2,L,E,A,C,2
692,CA,94044,12,H,3,L,F,A,S,1
693,FL,33801,27,H,3,L,D,B,C,2
694,GA,30068,24,H,2,L,G,A,C,1
695,OTHER,37803,40,40,2,L,E,B,R,2
696,CA,92311,41,H,3,L,F,A,T,3
697,IL,62036,45,H,3,L,F,D,R,2
698,OTHER,50310,23,U,3,L,F,B,C,1
699,WA,98110,35,U,3,L,F,C,T,1
700,MI,48017,16,H,2,L,G,A,S,2
701,FL,32063,43,H,2,L,G,D,R,2
702,FL,33023,8,H,3,L,E,A,U,3
703,OTHER,89406,36,40,3,L,F,D,T,2
704,CA,92780,13,H,1,L,F,A,S,1
705,IL,61048,44,U,3,L,E,D,R,2
706,TX,75082,14,H,3,L,G,A,S,1
707,OTHER,35077,51,U,3,L,F,C,R,3
708,OTHER,37742,36,H,2,L,F,B,T,2
709,OTHER,73601,45,40,3,L,G,D,R,2
710,OTHER,39307,36,H,3,L,E,C,T,2
711,MI,48348,35,40,3,L,F,A,T,1
712,WI,54110,49,U,1,L,E,B,R,2
713,OTHER,71106,30,H,3,L,E,B,C,3
714,OTHER,96826,1,H,2,L,F,B,U,1
715,TX,76114,16,H,3,L,F,A,S,2
716,CA,92026,24,40,3,L,F,A,C,1
717,MI,48001,40,U,2,L,G,A,T,2
718,WA,99403,45,40,3,L,G,D,R,2
719,FL,32765,24,H,2,L,F,B,C,1
720,FL,34242,23,40,3,L,G,B,C,1
721,CA,94553,17,40,3,L,F,A,S,2
722,MI,48101,5,H,3,L,D,A,U,2
723,NC,28173,42,H,3,L,G,B,R,1
724,OTHER,89121,8,40,3,L,E,B,U,3
725,WA,98168,35,U,2,L,F,A,T,1
726,TX,76513,35,H,3,L,F,C,T,1
727,OTHER,74873,36,H,3,L,G,B,T,2
728,CA,90260,3,40,3,L,F,A,U,1
729,OTHER,74442,45,U,2,L,F,D,R,2
730,MI,48917,17,U,2,L,F,B,S,2
731,MO,63044,12,H,2,L,F,A,S,1
732,OTHER,55441,14,H,3,L,E,A,S,1
733,MI,49504,16,H,3,L,E,B,S,2
734,NC,28388,38,40,3,L,F,C,T,2
735,CA,92373,13,H,3,L,F,A,S,1
736,CA,94025,23,U,1,L,F,A,C,1
737,FL,33063,18,H,3,L,G,A,S,2
738,TX,77521,22,H,3,L,D,A,C,1
739,OTHER,97008,40,40,2,L,F,B,R,2
740,CA,95310,46,H,2,L,G,D,R,2
741,OTHER,59804,40,U,1,L,E,C,T,2
742,OTHER,67212,12,40,2,L,F,B,S,1
743,WA,99161-,46,H,3,L,G,D,R,2
744,CA,95677,40,H,2,L,G,B,T,2
745,CA,91604,13,40,3,L,F,A,S,1
746,CA,93030-,21,H,3,L,D,A,S,3
747,IN,46320,30,H,2,L,G,A,C,3
748,OTHER,82935,40,40,3,L,E,D,T,2
749,WA,99208,27,H,3,L,E,B,C,2
750,FL,33625,18,40,3,L,F,A,S,2
751,OTHER,73125,42,H,2,L,G,B,R,1
752,OTHER,35987,51,H,3,L,F,B,R,3
753,OTHER,36116,21,U,1,L,E,B,S,3
754,OTHER,80540,42,U,2,L,G,B,R,1
755,GA,31792,38,H,2,L,F,D,T,2
756,OTHER,55803,24,H,3,L,D,B,C,1
757,IL,60504,27,H,2,L,G,A,C,2
758,CA,96003,44,H,3,L,G,C,R,2
759,OTHER,96821,13,40,3,L,F,B,S,1
760,TX,76542,39,H,2,L,E,C,T,2
761,CA,92037,13,H,3,L,F,A,S,1
762,OTHER,97761,49,40,3,L,F,D,R,2
763,FL,33196,11,U,2,L,F,A,S,1
764,CA,95685,42,H,2,L,G,D,R,1
765,FL,33610,30,H,3,L,D,A,C,3
766,OTHER,80005,12,H,3,L,D,B,S,1
767,MI,49686,42,U,2,L,G,C,R,1
768,OTHER,74403,34,U,2,L,D,C,T,1
769,CA,90041,6,40,3,L,E,A,U,2
770,OTHER,29209,35,H,3,L,D,B,T,1
771,FL,34292,29,H,3,L,F,B,C,2
772,CA,93638,49,H,3,L,G,C,R,2
773,CA,95437,40,40,3,L,E,C,T,2
774,WA,98826,51,U,1,L,D,C,R,3
775,CA,96158,38,40,3,L,G,B,T,2
776,FL,32417,24,H,2,L,F,C,C,1
777,CA,91360,2,40,3,L,D,A,U,1
778,OTHER,80925,44,U,2,L,F,B,R,2
779,CA,95682,40,H,2,L,F,B,T,2
780,GA,30331,35,H,1,L,G,A,T,1
781,FL,33076,12,H,3,L,E,A,S,1
782,CA,93274,41,H,3,L,F,B,T,3
783,OTHER,86515,51,U,2,L,F,D,R,3
784,OTHER,71227,43,U,2,L,F,D,R,2
785,IN,47906,22,40,3,L,F,C,C,1
786,WI,53038,44,H,2,L,G,C,R,2
787,FL,33313,3,U,3,L,E,A,U,1
788,OTHER,83501,30,U,3,L,E,D,C,3
789,MI,48471,43,U,3,L,E,D,R,2
790,IL,60610,1,U,1,L,F,A,U,1
791,IL,60435,18,H,2,L,G,A,S,2
792,OTHER,84041,46,U,1,L,E,B,R,2
793,CA,93455,27,H,3,L,G,B,C,2
794,TX,75209,2,H,3,L,F,A,U,1
795,CA,92114,9,40,3,L,F,A,U,3
796,OTHER,66061,35,H,3,L,D,B,T,1
797,FL,34243,29,U,1,L,G,B,C,2
798,WA,98296,40,U,3,L,G,A,T,2
799,FL,33029,29,H,3,L,F,A,C,2
800,CA,95949,40,H,3,L,E,C,T,2
801,FL,33837,47,U,1,L,F,B,R,2
802,WI,54901,24,40,3,L,F,B,C,1
803,WI,54527,53,U,3,L,E,D,R,3
804,OTHER,40165,51,H,3,L,E,B,R,3
805,OTHER,73507,30,H,3,L,F,C,C,3
806,CA,94546,3,H,3,L,D,A,U,1
807,OTHER,37803,41,H,2,L,G,B,T,3
808,FL,32548,25,H,3,L,G,C,C,2
809,OTHER,71106-,32,H,3,L,E,B,C,3
810,OTHER,50510,45,U,3,L,G,D,R,2
811,WI,53207,16,H,3,L,D,B,S,2
812,OTHER,97009,35,H,1,L,G,B,T,1
813,OTHER,39090,41,H,3,L,G,D,T,3
814,MI,48331,14,40,3,L,E,A,S,1
815,OTHER,72339,50,40,3,L,F,B,R,3
816,CA,91345,7,40,3,L,E,A,U,2
817,CA,92801,4,40,3,L,G,A,U,2
818,GA,31521,41,40,3,L,F,C,T,3
819,FL,32927,36,H,3,L,E,B,T,2
820,OTHER,37066,41,H,3,L,D,B,T,3
821,OTHER,66434,45,40,3,L,G,D,R,2
822,CA,93560,10,H,2,L,F,B,U,4
823,GA,30024-,40,H,1,L,F,A,R,2
824,MI,48045,12,U,3,L,E,A,S,1
825,FL,33948,28,H,1,L,D,C,C,2
826,OTHER,35217,16,H,2,L,F,B,S,2
827,MI,48323,14,U,3,L,G,A,S,1
828,CA,96013,46,40,3,L,F,C,R,2
829,TX,77362,21,H,2,L,F,A,S,3
830,GA,30340,25,H,3,L,G,A,C,2
831,CA,90503,11,40,3,L,F,A,S,1
832,NC,27107,32,40,2,L,F,B,C,3
833,OTHER,40504,26,H,3,L,F,B,C,2
834,OTHER,73106,30,H,3,L,G,B,C,3
835,GA,31021,34,H,3,L,F,D,T,1
836,IN,47994-,37,U,2,L,F,D,T,2
837,IL,62033,51,H,3,L,F,D,R,3
838,OTHER,40165,40,U,3,L,F,B,T,2
839,TX,77065,18,H,2,L,G,A,S,2
840,IN,47303,35,40,3,L,F,C,T,1
841,NC,28792,36,40,3,L,G,C,T,2
842,OTHER,38109,30,H,3,L,F,B,C,3
843,MO,65270,41,U,3,L,E,D,T,3
844,FL,34471,28,H,3,L,E,C,C,2
845,OTHER,29631,35,H,3,L,E,B,T,1
846,OTHER,70509,31,40,3,L,G,C,C,3
847,OTHER,97233-,21,40,3,L,G,B,S,3
848,TX,75021,39,U,1,L,E,C,T,2
849,IL,60010,35,U,3,L,G,A,T,1
850,OTHER,80918,12,H,3,L,F,B,S,1
851,GA,30338,14,H,3,L,F,A,S,1
852,TX,77662,39,H,3,L,E,B,T,2
853,OTHER,35801-,22,H,3,L,F,B,C,1
854,IL,60016,12,H,3,L,F,A,S,1
855,MI,49201,39,H,2,L,E,C,T,2
856,IL,62035,40,H,3,L,F,A,T,2
857,OTHER,89119,4,H,3,L,F,B,U,2
858,OTHER,37062,49,H,2,L,F,B,R,2
859,OTHER,71018,51,U,2,L,E,D,R,3
860,OTHER,66736,45,U,2,L,F,D,R,2
861,OTHER,89107,31,U,2,L,F,B,C,3
862,GA,30427,47,40,3,L,G,D,R,2
863,FL,33316,3,H,3,L,F,A,U,1
864,IN,46236,21,H,3,L,F,B,S,3
865,IL,60646,2,H,3,L,F,A,U,1
866,OTHER,97321-,31,40,2,L,F,C,C,3
867,TX,78729,11,H,2,L,G,B,S,1
868,CA,94121,3,H,3,L,F,A,U,1
869,OTHER,68982,49,U,2,L,E,D,R,2
870,OTHER,41031,45,40,3,L,E,D,R,2
871,OTHER,35802,24,H,3,L,E,B,C,1
872,OTHER,80525,24,U,2,L,E,C,C,1
873,OTHER,58027,48,U,3,L,F,D,R,2
874,FL,32578,35,H,3,L,F,C,T,1
875,CA,91030,8,40,3,L,G,A,U,3
876,CA,90029,9,U,2,L,F,A,U,3
877,WI,53081,28,U,3,L,D,C,C,2
878,CA,93552,40,H,3,L,G,A,T,2
879,MI,48849-,41,U,3,L,E,D,T,3
880,MO,64129,18,H,3,L,G,B,S,2
881,OTHER,37066,39,H,3,L,G,B,T,2
882,WA,98663,16,U,1,L,F,B,S,2
883,FL,33569,27,H,3,L,E,A,C,2
884,FL,33173,6,H,3,L,F,A,U,2
885,WI,53090,38,U,1,L,E,B,T,2
886,MI,49085,27,40,3,L,F,C,C,2
887,OTHER,70130,4,U,2,L,F,B,U,2
888,OTHER,80904,34,H,3,L,F,B,T,1
889,FL,32176,23,H,2,L,G,B,C,1
890,WA,98223,42,U,1,L,F,A,R,1
891,OTHER,29607,24,40,3,L,F,B,C,1
892,OTHER,55426,22,U,3,L,E,A,C,1
893,OTHER,68758,53,H,3,L,F,D,R,3
894,CA,91504,13,U,2,L,G,A,S,1
895,MO,64137,12,H,3,L,G,B,S,1
896,OTHER,59327,49,U,2,L,F,D,R,2
897,FL,32541,27,H,3,L,F,C,C,2
898,FL,33312-,2,H,3,L,E,A,U,1
899,NC,27596,49,U,3,L,F,B,R,2
900,TX,79836,39,40,2,L,D,B,T,2
901,MI,49740,43,40,3,L,F,D,R,2
902,OTHER,55337,12,H,2,L,F,A,S,1
903,OTHER,55044,40,H,3,L,E,A,T,2
904,OTHER,52556,36,40,3,L,F,D,T,2
905,TX,76691-,45,H,3,L,F,C,R,2
906,TX,79121,24,H,3,L,F,C,C,1
907,IL,60630-,37,U,2,L,F,A,T,2
908,FL,33056,18,H,2,L,F,A,S,2
909,FL,34667,28,H,1,L,F,A,C,2
910,CA,95128,2,H,3,L,G,A,U,1
911,TX,75082,14,H,2,L,G,A,S,1
912,CA,90501,11,H,3,L,F,A,S,1
913,OTHER,73129,30,H,3,L,E,B,C,3
914,OTHER,82435,51,H,2,L,F,D,R,3
915,FL,33157,21,U,2,L,G,A,S,3
916,OTHER,97448,46,H,3,L,F,B,R,2
917,OTHER,83815,43,40,3,L,F,C,R,2
918,OTHER,37204,21,U,2,L,F,B,S,3
919,MO,63366,23,H,3,L,D,A,C,1
920,NC,28467,28,40,3,L,E,C,C,2
921,OTHER,72762,40,H,3,L,G,C,T,2
922,CA,92021,17,H,3,L,E,A,S,2
923,OTHER,29617,30,H,1,L,F,B,C,3
924,MO,65801,30,U,1,L,D,B,C,3
925,MO,63401,38,U,3,L,E,D,T,2
926,TX,79935,9,U,3,L,E,B,U,3
927,WI,53070,44,40,3,L,F,C,R,2
928,CA,91709,14,40,3,L,F,A,S,1
929,FL,33565,39,40,3,L,F,A,T,2
930,OTHER,88101,34,H,3,L,F,D,T,1
931,CA,91750,20,H,2,L,F,A,S,2
932,MO,63114,16,H,3,L,F,A,S,2
933,OTHER,37336,49,U,2,L,F,C,R,2
934,WA,98166,11,U,1,L,G,A,S,1
935,NC,28405,27,H,2,L,F,C,C,2
936,OTHER,59101,27,H,3,L,F,C,C,2
937,TX,77550,22,40,3,L,F,A,C,1
938,GA,31008,24,H,3,L,F,B,C,1
939,TX,75115,14,U,3,L,F,A,S,1
940,CA,93701,10,U,2,L,F,B,U,4
941,FL,34677,20,40,3,L,F,A,S,2
942,OTHER,38556,51,40,2,L,E,D,R,3
943,WI,53143,10,H,3,L,F,A,U,4
944,MI,49076,49,H,3,L,E,B,R,2
945,OTHER,96266,10,40,3,L,F,A,U,4
946,WI,54426,51,40,3,L,F,C,R,3
947,OTHER,87068,40,H,3,L,D,D,T,2
948,OTHER,55438,11,H,3,L,F,A,S,1
949,IL,60067,2,H,2,L,G,A,U,1
950,IL,60409,27,H,3,L,F,A,C,2
951,IL,61068,36,U,2,L,D,D,T,2
952,FL,32112,48,H,2,L,D,C,R,2
953,OTHER,87108,25,H,3,L,G,B,C,2
954,OTHER,37664,39,U,1,L,F,B,T,2
955,OTHER,37660,41,40,3,L,F,B,T,3
956,GA,31763,39,H,2,L,G,C,T,2
957,OTHER,71063,50,H,3,L,F,D,R,3
958,CA,91734,10,H,2,L,D,A,U,4
959,WI,54728-,53,U,1,L,D,D,R,3
960,CA,91724,20,40,3,L,F,A,S,2
961,GA,31410,35,H,1,L,F,B,T,1
962,OTHER,68154,14,H,1,L,F,B,S,1
963,OTHER,97114,40,H,2,L,F,B,T,2
964,MI,48227,10,H,2,L,F,A,U,4
965,GA,31406,12,H,3,L,G,B,S,1
966,OTHER,35406,34,H,2,L,F,C,T,1
967,OTHER,70570-,27,U,3,L,F,C,C,2
968,CA,94602,3,H,3,L,F,A,U,1
969,CA,93535,27,H,2,L,G,A,C,2
970,IL,60172,24,H,3,L,F,A,C,1
971,FL,33845,41,40,3,L,F,B,T,3
972,OTHER,68847,34,H,2,L,G,D,T,1
973,TX,77040,18,40,3,L,D,A,S,2
974,OTHER,80127,12,H,1,L,F,B,S,1
975,CA,93552,30,H,1,L,G,A,C,3
976,OTHER,55445,12,40,3,L,F,A,S,1
977,OTHER,66835,43,U,3,L,F,D,R,2
978,WI,53140,8,40,2,L,E,A,U,3
979,CA,94588,24,H,3,L,E,A,C,1
980,CA,92084,31,H,3,L,E,A,C,3
981,CA,90232,2,H,3,L,F,A,U,1
982,MO,63051,39,H,2,L,F,A,T,2
983,MO,64037,45,U,3,L,F,B,R,2
984,OTHER,89102,9,H,3,L,F,B,U,3
985,IN,47638,44,H,3,L,E,B,R,2
986,OTHER,81501,27,40,3,L,F,C,C,2
987,OTHER,84770,3,40,3,L,E,D,U,1
988,CA,90020,9,H,3,L,F,A,U,3
989,MI,48182-,11,40,3,L,F,A,S,1
990,NC,28262,35,H,2,L,F,B,T,1
991,OTHER,80122,12,H,3,L,F,B,S,1
992,OTHER,29461-,44,U,2,L,G,B,R,2
993,OTHER,29585,42,U,3,L,F,D,R,1
994,FL,32127,17,H,3,L,F,B,S,2
995,CA,90018,7,U,3,L,F,A,U,2
996,NC,27509,44,U,2,L,G,D,R,2
997,FL,33609,5,H,3,L,F,A,U,2
998,MO,64154,34,H,3,L,D,B,T,1
999,IN,47250,36,H,3,L,F,D,T,2
1000,FL,33618,3,40,3,L,F,A,U,1
1001,GA,30188,35,H,3,L,G,A,T,1
1002,FL,34470-,45,H,2,L,E,C,R,2
1003,TX,76133,13,H,3,L,F,A,S,1
1004,FL,32725,28,40,3,L,F,B,C,2
1005,CA,91773,14,H,2,L,G,A,S,1
1006,OTHER,66605,30,H,3,L,F,C,C,3
1007,OTHER,43054,37,40,3,L,E,B,T,2
1008,OTHER,36866,50,U,2,L,F,D,R,3
1009,NC,28083,27,H,3,L,E,B,C,2
1010,OTHER,67216-,43,H,3,L,F,B,R,2
1011,NC,28152,49,H,3,L,F,C,R,2
1012,OTHER,55343,14,H,3,L,F,A,S,1
1013,TX,78612,49,H,2,L,G,D,R,2
1014,CA,90062,10,H,3,L,G,A,U,4
1015,OTHER,67579,45,U,3,L,F,D,R,2
1016,GA,30033,15,H,3,L,E,A,S,1
1017,TX,75862,48,U,3,L,F,D,R,2
1018,FL,33351,7,H,2,L,F,A,U,2
1019,OTHER,70072,21,H,3,L,G,B,S,3
1020,GA,30236,30,H,3,L,F,A,C,3
1021,IN,46910,43,U,3,L,E,D,R,2
1022,OTHER,39553,42,H,2,L,F,C,R,1
1023,OTHER,84761,46,40,3,L,E,D,R,2
1024,CA,94904-,23,U,3,L,G,A,C,1
1025,CA,92028,19,U,1,L,F,A,S,2
1026,OTHER,97501,30,40,3,L,E,C,C,3
1027,CA,92071,18,H,2,L,E,A,S,2
1028,IL,60624,10,H,3,L,E,A,U,4
1029,OTHER,87124,18,H,3,L,F,C,S,2
1030,OTHER,84092,14,H,3,L,G,B,S,1
1031,WA,98112,13,40,3,L,G,A,S,1
1032,TX,77477,12,H,2,L,G,A,S,1
1033,NC,27403,32,H,2,L,D,B,C,3
1034,OTHER,52411,35,H,3,L,F,C,T,1
1035,OTHER,85748,12,H,3,L,G,B,S,1
1036,CA,92071,18,40,3,L,E,A,S,2
1037,IL,60202,3,H,3,L,F,A,U,1
1038,OTHER,85546,43,40,3,L,E,D,R,2
1039,IN,46952,35,H,3,L,F,C,T,1
1040,OTHER,96825,14,H,3,L,F,B,S,1
1041,TX,78411,2,H,1,L,G,B,U,1
1042,WA,98221,40,H,3,L,G,C,T,2
1043,OTHER,97058,41,U,3,L,F,D,T,3
1044,CA,92845,12,40,3,L,F,A,S,1
1045,IN,47390-,36,H,2,L,F,D,T,2
1046,WI,53225,18,H,3,L,F,B,S,2
1047,FL,34613,41,U,1,L,E,A,T,3
1048,NC,27529,40,H,3,L,F,B,T,2
1049,WA,98038,35,U,3,L,F,A,T,1
1050,OTHER,59102,25,U,2,L,E,C,C,2
1051,IL,60031,35,H,3,L,F,A,T,1
1052,CA,92504,35,H,3,L,E,A,T,1
1053,OTHER,89413,34,H,2,L,F,D,T,1
1054,MI,48218,32,U,2,L,E,A,C,3
1055,NC,28539,46,H,3,L,D,C,R,2
1056,IN,46222,21,H,3,L,E,B,S,3
1057,WI,53545,30,H,2,L,G,C,C,3
1058,TX,75149,9,40,3,L,F,A,U,3
1059,OTHER,72454,53,H,2,L,F,D,R,3
1060,OTHER,74137,2,H,3,L,E,B,U,1
1061,OTHER,37221,35,40,3,L,G,B,T,1
1062,OTHER,38134,41,U,1,L,E,B,T,3
1063,FL,32958,33,H,3,L,D,C,C,3
1064,CA,91776,8,40,3,L,G,A,U,3
1065,NC,27107,36,H,3,L,F,B,T,2
1066,OTHER,85219,41,H,3,L,E,C,T,3
1067,WA,98337,30,H,2,L,F,C,C,3
1068,CA,93021,35,H,3,L,F,A,T,1
1069,OTHER,29924,46,U,2,L,F,D,R,2
1070,OTHER,74008,29,U,3,L,F,B,C,2
1071,IL,61081,44,40,3,L,F,C,R,2
1072,OTHER,97201,13,H,2,L,E,B,S,1
1073,OTHER,70342,41,H,2,L,F,D,T,3
1074,NC,28657,43,H,2,L,E,D,R,2
1075,OTHER,67204,16,40,3,L,G,B,S,2
1076,TX,78839,52,U,2,L,F,D,R,3
1077,OTHER,70665,39,H,3,L,G,C,T,2
1078,OTHER,35208,32,H,3,L,F,B,C,3
1079,OTHER,55115,12,H,3,L,F,A,S,1
1080,MI,48208,10,H,2,L,E,A,U,4
1081,OTHER,70806,26,H,3,L,G,B,C,2
1082,CA,92126,12,H,2,L,F,A,S,1
1083,OTHER,38017,38,H,2,L,G,B,T,2
1084,OTHER,74135,24,H,2,L,G,B,C,1
1085,MI,49428,18,H,3,L,E,B,S,2
1086,IL,60440,27,H,2,L,G,A,C,2
1087,IN,46901,39,H,2,L,G,C,T,2
1088,GA,30643,47,40,3,L,E,D,R,2
1089,OTHER,58257,48,H,3,L,E,D,R,2
1090,CA,95209,18,H,3,L,E,B,S,2
1091,OTHER,81648,44,U,1,L,G,D,R,2
1092,CA,94579,7,H,3,L,E,A,U,2
1093,OTHER,66839,40,U,3,L,E,D,R,2
1094,CA,94086,3,H,3,L,D,A,U,1
1095,OTHER,67846,35,H,3,L,G,D,T,1
1096,MI,48820,44,40,3,L,F,B,R,2
1097,IL,60827,8,40,3,L,G,A,U,3
1098,OTHER,56425,40,U,2,L,F,D,T,2
1099,MO,65742,14,H,3,L,F,B,S,1
1100,NC,27282-,27,H,3,L,F,B,C,2
1101,OTHER,59911,46,H,2,L,E,D,R,2
1102,CA,94619,5,H,3,L,F,A,U,2
1103,IN,47620,36,U,3,L,F,B,T,2
1104,CA,95050,3,H,3,L,F,A,U,1
1105,CA,91722,17,H,3,L,D,A,S,2
1106,WI,54904,12,H,3,L,F,B,S,1
1107,MI,49080,40,U,3,L,F,C,T,2
1108,OTHER,97202,7,H,3,L,F,B,U,2
1109,TX,76064,14,H,3,L,E,A,S,1
1110,CA,93210,39,H,3,L,F,B,T,2
1111,NC,27560,34,U,3,L,F,B,T,1
1112,IL,60089,3,H,3,L,F,A,U,1
1113,OTHER,37086,39,H,2,L,E,B,T,2
1114,IN,47905,31,H,3,L,E,C,C,3
1115,CA,96073,43,U,2,L,F,C,R,2
1116,TX,79936,19,H,2,L,F,B,S,2
1117,CA,93240,48,H,2,L,F,B,R,2
1118,CA,90043,8,H,3,L,G,A,U,3
