,Unnamed: 0,STATE,ZIP,CLUSTER,HOMEOWNR,SOLIH,RFA_2,RFA_2R,GEOCODE2,DOMAIN_A,DOMAIN_B
497,497,OTHER,50501,41,U,12.0,L1F,L,D,T,3
498,498,OTHER,37686,46,H,,L1F,L,B,R,2
499,499,MO,64134,20,H,2.0,L1F,L,B,S,2
500,500,CA,90732,11,U,12.0,L3E,L,A,S,1
501,501,IL,60558,13,H,,L3E,L,A,S,1
502,502,OTHER,70123,31,H,,L1F,L,B,C,3
503,503,MO,63376,27,H,,L4D,L,A,C,2
504,504,OTHER,55744,40,H,12.0,L2G,L,D,R,2
505,505,OTHER,55066,36,U,,L2E,L,D,T,2
506,506,OTHER,38651,40,H,,L2F,L,B,T,2
507,507,OTHER,66043-,27,U,,L2F,L,B,C,2
508,508,WA,98942,44,H,,L3G,L,C,R,2
509,509,TX,77091,20,H,,L3E,L,A,S,2
510,510,IL,60628,2,H,,L1F,L,A,U,1
511,511,CA,94123,1,U,,L2E,L,A,U,1
512,512,MO,63119,5,H,,L1F,L,A,U,2
513,513,FL,33415,20,H,,L3E,L,B,S,2
514,514,OTHER,56172,48,H,,L1E,L,D,R,2
515,515,GA,30152,40,H,,L1G,L,A,R,2
516,516,OTHER,68847-,46,U,,L2E,L,D,R,2
517,517,OTHER,84075,40,U,,L1F,L,B,T,2
518,518,CA,92505,19,H,,L1F,L,A,S,2
519,519,WA,98683,18,U,,L1G,L,B,S,2
520,520,OTHER,80442,42,U,,L2F,L,D,R,1
521,521,OTHER,35476,49,U,,L3E,L,C,R,2
522,522,OTHER,70895,31,U,,L1E,L,B,C,3
523,523,FL,32207,25,H,,L1F,L,B,C,2
524,524,WA,99156,45,U,,L1E,L,D,R,2
525,525,OTHER,55106,8,H,,L2E,L,A,U,3
526,526,OTHER,84010,24,H,,L1E,L,B,C,1
527,527,OTHER,42206-,51,U,,L2F,L,D,R,3
528,528,IL,60005,14,U,,L1F,L,A,S,1
529,529,FL,32824,39,H,,L2F,L,B,T,2
530,530,OTHER,41502,49,U,,L2E,L,C,R,2
531,531,CA,93003,13,U,12.0,L1F,L,A,S,1
532,532,OTHER,89122,21,H,,L1F,L,B,S,3
533,533,IL,61244,21,U,,L3E,L,B,S,3
534,534,GA,30752,51,U,,L3E,L,B,R,3
535,535,MO,64633,53,U,12.0,L2G,L,D,R,3
536,536,FL,33004,31,H,,L1F,L,A,C,3
537,537,MO,64116,21,U,,L4E,L,B,S,3
538,538,CA,94579,5,H,,L1F,L,A,U,2
539,539,FL,33161,2,H,12.0,L4E,L,A,U,1
540,540,OTHER,36801,35,U,,L1E,L,C,T,1
541,541,IL,60415,18,U,,L1F,L,A,S,2
542,542,IL,61103,40,H,,L4G,L,B,T,2
543,543,CA,94530,3,H,,L2E,L,A,U,1
544,544,IL,60187,15,H,,L4F,L,A,S,1
545,545,MO,63303,40,U,,L1E,L,A,T,2
546,546,CA,91304,13,U,,L3F,L,A,S,1
547,547,OTHER,59105,27,U,,L2F,L,C,C,2
548,548,CA,93004,14,U,,L1F,L,A,S,1
549,549,OTHER,85373,46,U,,L1F,L,A,R,2
550,550,OTHER,85543,43,U,,L2G,L,D,R,2
551,551,IL,60447,35,H,,L1F,L,A,T,1
552,552,OTHER,39337,45,U,,L3F,L,D,R,2
553,553,WA,98178,16,U,,L3D,L,A,S,2
554,554,OTHER,29360-,51,H,,L2E,L,C,R,3
555,555,CA,93720,15,H,12.0,L1E,L,B,S,1
556,556,OTHER,55044-,45,H,,L1F,L,A,R,2
557,557,WA,98061,35,U,,L1F,L,C,T,1
558,558,OTHER,56542,53,U,,L2F,L,D,R,3
559,559,IN,46220,11,H,,L1G,L,B,S,1
560,560,CA,92688,11,H,,L2F,L,A,S,1
561,561,NC,28137,49,U,,L2F,L,B,R,2
562,562,OTHER,68123,35,H,,L2F,L,B,T,1
563,563,MI,48826,11,H,,L2F,L,B,S,1
564,564,FL,33433,13,U,,L2F,L,B,S,1
565,565,OTHER,85351,29,U,,L2E,L,A,C,2
566,566,FL,34711,46,U,,L4E,L,C,R,2
567,567,OTHER,29591,51,U,,L3E,L,C,R,3
568,568,IL,60457,17,H,,L2F,L,A,S,2
569,569,MO,63640,36,U,,L3D,L,D,T,2
570,570,OTHER,89139,44,U,,L3E,L,B,R,2
571,571,IL,61704,24,H,,L1F,L,C,C,1
572,572,OTHER,39110,13,U,,L2F,L,B,S,1
573,573,FL,34231,26,H,,L1G,L,B,C,2
574,574,OTHER,29812,42,H,,L2F,L,D,R,1
575,575,CA,91702,20,H,,L4E,L,A,S,2
576,576,OTHER,97850,36,U,,L3E,L,D,T,2
577,577,FL,33756,9,H,,L1E,L,U,U,3
578,578,OTHER,97042-,40,U,,L4D,L,B,T,2
579,579,MO,64050,30,H,,L1F,L,B,C,3
580,580,OTHER,85710,17,H,,L1E,L,B,S,2
581,581,OTHER,52240,25,U,,L2E,L,C,C,2
582,582,GA,30066,16,H,,L1G,L,A,S,2
583,583,OTHER,51104,24,H,,L3F,L,C,C,1
584,584,CA,93436,27,H,,L1F,L,B,C,2
585,585,WA,98004,15,H,,L3E,L,A,S,1
586,586,GA,30415,43,U,,L1F,L,D,R,2
587,587,WA,98264,28,U,,L2F,L,C,C,2
588,588,IN,46514,27,H,,L1G,L,C,C,2
589,589,CA,93306,21,H,,L1F,L,B,S,3
590,590,OTHER,29841,39,H,,L3E,L,B,T,2
591,591,FL,33009,23,U,,L2G,L,A,C,1
592,592,OTHER,55378,12,H,,L1F,L,A,S,1
593,593,CA,90250,6,U,,L1F,L,A,U,2
594,594,CA,92019,20,H,,L1F,L,A,S,2
595,595,CA,91761,10,H,,L1F,L,A,U,4
596,596,MO,65041,48,H,12.0,L2G,L,D,R,2
597,597,OTHER,71129,39,U,,L1F,L,B,T,2
598,598,OTHER,88435,52,U,,L1G,L,D,R,3
599,599,TX,75904,40,H,,L3F,L,C,R,2
600,600,CA,90305,7,U,,L1F,L,A,U,2
601,601,NC,27107,25,H,,L1G,L,B,C,2
602,602,OTHER,72315,41,U,,L1G,L,C,T,3
603,603,FL,33771,9,U,,L1G,L,A,U,3
604,604,CA,93711,14,H,,L2G,L,B,S,1
605,605,OTHER,66209,11,U,,L3G,L,B,S,1
606,606,FL,34947,29,U,,L1F,L,B,C,2
607,607,CA,95127,9,H,,L1F,L,A,U,3
608,608,TX,77586,24,H,,L2G,L,A,C,1
609,609,GA,30705,43,U,,L4F,L,D,R,2
610,610,TX,79925,12,H,,L1E,L,B,S,1
611,611,IN,46771,49,U,,L2F,L,D,R,2
612,612,WA,98862,46,H,,L4D,L,D,R,2
613,613,CA,95124,2,H,,L3D,L,A,U,1
614,614,OTHER,35124,39,H,,L1G,L,B,T,2
615,615,CA,90278,2,H,,L4F,L,A,U,1
616,616,MI,49426,40,H,,L1G,L,B,T,2
617,617,CA,90305,5,U,,L2F,L,A,U,2
618,618,FL,33777,20,U,12.0,L1G,L,A,S,2
619,619,OTHER,38920,51,H,,L2F,L,D,R,3
620,620,CA,90036,3,U,,L1F,L,A,U,1
621,621,CA,92648,1,H,,L1F,L,A,U,1
622,622,IL,60617,8,H,,L1G,L,A,U,3
623,623,OTHER,71203,25,H,,L1F,L,C,C,2
624,624,CA,91116,15,U,,L4G,L,A,S,1
625,625,WA,98682,40,H,12.0,L2G,L,B,T,2
626,626,OTHER,41169,24,U,,L2F,L,B,C,1
627,627,CA,92404,31,U,,L1F,L,A,C,3
628,628,OTHER,55009-,45,H,,L1F,L,D,R,2
629,629,NC,28673,46,H,,L4D,L,B,R,2
630,630,TX,77061,16,H,,L1G,L,A,S,2
631,631,WA,98023,24,H,,L1F,L,A,C,1
632,632,MI,49242,36,U,,L2E,L,D,T,2
633,633,TX,76022,38,H,12.0,L4D,L,A,T,2
634,634,WI,53210,5,H,,L3D,L,B,U,2
635,635,TX,79924,30,H,,L2E,L,B,C,3
636,636,OTHER,97801,41,H,,L3E,L,C,T,3
637,637,CA,90063,10,U,,L3E,L,A,U,4
638,638,CA,95949,24,H,,L2F,L,C,C,1
639,639,OTHER,39211,32,U,,L2G,L,B,C,3
640,640,TX,77002,10,U,,L2G,L,A,U,4
641,641,OTHER,39439,50,U,,L4G,L,D,R,3
642,642,IN,47613,49,H,,L1E,L,B,R,2
643,643,MI,48138,13,U,,L2E,L,A,S,1
644,644,NC,28540,27,H,,L3E,L,C,C,2
645,645,TX,78201,10,U,,L3E,L,B,U,4
646,646,WI,53186,35,U,,L3E,L,B,T,1
647,647,FL,32539,40,H,,L1G,L,C,R,2
648,648,CA,92359-,40,U,,L1F,L,A,R,2
649,649,WA,98686,18,U,,L2F,L,B,S,2
650,650,FL,32301,25,H,,L3E,L,B,C,2
651,651,CA,94611,2,H,,L3E,L,A,U,1
652,652,WA,98332,40,H,,L3F,L,A,T,2
653,653,NC,28539,43,H,,L4D,L,C,R,2
654,654,WI,54304-,31,H,12.0,L1F,L,C,C,3
655,655,WI,53110,21,H,,L1F,L,B,S,3
656,656,WA,98685,18,U,,L1F,L,B,S,2
657,657,FL,32246,18,H,,L1F,L,B,S,2
658,658,WA,98604,44,U,,L1F,L,B,R,2
659,659,FL,34982,27,U,,L4F,L,B,C,2
660,660,CA,91801,7,H,,L3G,L,A,U,2
661,661,OTHER,85367,40,H,,L1F,L,C,R,2
662,662,WA,99324,38,U,,L1F,L,D,T,2
663,663,OTHER,97233,16,H,,L2E,L,B,S,2
664,664,CA,95945,40,H,,L1G,L,C,T,2
665,665,IL,62226,30,U,,L1F,L,A,C,3
666,666,MO,64063,16,U,,L1F,L,B,S,2
667,667,OTHER,71909,29,U,,L2E,L,B,C,2
668,668,OTHER,56655,15,U,,L1F,L,D,S,1
669,669,CA,94587,5,H,,L1G,L,A,U,2
670,670,CA,95380,33,H,,L4E,L,B,C,3
671,671,OTHER,97416,51,U,,L1F,L,C,R,3
672,672,MO,64831,51,U,,L1F,L,D,R,3
673,673,CA,91750,19,U,,L1G,L,A,S,2
674,674,TX,77521,30,U,,L1F,L,A,C,3
675,675,WA,98925,46,U,,L1F,L,D,R,2
676,676,GA,30534,49,U,,L2F,L,D,R,2
677,677,NC,27828,47,U,12.0,L3F,L,C,R,2
678,678,CA,95667,38,H,,L1G,L,B,T,2
679,679,TX,77059,24,H,,L3G,L,A,C,1
680,680,OTHER,67854,45,H,12.0,L1F,L,D,R,2
681,681,MO,65712,53,H,,L1G,L,D,R,3
682,682,OTHER,85920,46,H,,L3F,L,D,R,2
683,683,NC,28174,44,U,,L3D,L,B,R,2
684,684,NC,28801,32,U,,L1F,L,C,C,3
685,685,FL,33462-,23,H,,L2F,L,B,C,1
686,686,OTHER,97225,11,U,,L1F,L,B,S,1
687,687,OTHER,85345,28,H,,L3E,L,A,C,2
688,688,OTHER,85653,40,U,0.0,L2E,L,B,R,2
689,689,IL,60103,12,H,,L1G,L,A,S,1
690,690,OTHER,57701-,30,H,,L1F,L,C,C,3
691,691,IL,60505,25,U,,L1E,L,A,C,2
692,692,CA,94044,12,H,,L2F,L,A,S,1
693,693,FL,33801,27,H,,L4D,L,B,C,2
694,694,GA,30068,24,H,,L2G,L,A,C,1
695,695,OTHER,37803,40,U,,L3E,L,B,R,2
696,696,CA,92311,41,H,,L1F,L,A,T,3
697,697,IL,62036,45,H,,L2F,L,D,R,2
698,698,OTHER,50310,23,U,,L1F,L,B,C,1
699,699,WA,98110,35,U,,L1F,L,C,T,1
700,700,MI,48017,16,H,,L1G,L,A,S,2
701,701,FL,32063,43,H,,L1G,L,D,R,2
702,702,FL,33023,8,H,12.0,L3E,L,A,U,3
703,703,OTHER,89406,36,U,,L1F,L,D,T,2
704,704,CA,92780,13,H,,L2F,L,A,S,1
705,705,IL,61048,44,U,,L1E,L,D,R,2
706,706,TX,75082,14,H,,L1G,L,A,S,1
707,707,OTHER,35077,51,U,12.0,L1F,L,C,R,3
708,708,OTHER,37742,36,H,,L1F,L,B,T,2
709,709,OTHER,73601,45,U,,L1G,L,D,R,2
710,710,OTHER,39307,36,H,,L3E,L,C,T,2
711,711,MI,48348,35,U,,L4F,L,A,T,1
712,712,WI,54110,49,U,,L1E,L,B,R,2
713,713,OTHER,71106,30,H,,L3E,L,B,C,3
714,714,OTHER,96826,1,H,,L1F,L,B,U,1
715,715,TX,76114,16,H,,L2F,L,A,S,2
716,716,CA,92026,24,U,,L1F,L,A,C,1
717,717,MI,48001,40,U,,L1G,L,A,T,2
718,718,WA,99403,45,U,,L1G,L,D,R,2
719,719,FL,32765,24,H,,L1F,L,B,C,1
720,720,FL,34242,23,U,,L4G,L,B,C,1
721,721,CA,94553,17,U,,L1F,L,A,S,2
722,722,MI,48101,5,H,,L4D,L,A,U,2
723,723,NC,28173,42,H,,L1G,L,B,R,1
724,724,OTHER,89121,8,U,,L2E,L,B,U,3
725,725,WA,98168,35,U,,L4F,L,A,T,1
726,726,TX,76513,35,H,,L1F,L,C,T,1
727,727,OTHER,74873,36,H,12.0,L2G,L,B,T,2
728,728,CA,90260,3,U,,L2F,L,A,U,1
729,729,OTHER,74442,45,U,,L2F,L,D,R,2
730,730,MI,48917,17,U,,L3F,L,B,S,2
731,731,MO,63044,12,H,,L3F,L,A,S,1
732,732,OTHER,55441,14,H,,L2E,L,A,S,1
733,733,MI,49504,16,H,,L3E,L,B,S,2
734,734,NC,28388,38,U,,L1F,L,C,T,2
735,735,CA,92373,13,H,,L1F,L,A,S,1
736,736,CA,94025,23,U,,L2F,L,A,C,1
737,737,FL,33063,18,H,,L1G,L,A,S,2
738,738,TX,77521,22,H,,L4D,L,A,C,1
739,739,OTHER,97008,40,U,,L2F,L,B,R,2
740,740,CA,95310,46,H,12.0,L2G,L,D,R,2
741,741,OTHER,59804,40,U,,L3E,L,C,T,2
742,742,OTHER,67212,12,U,,L4F,L,B,S,1
743,743,WA,99161-,46,H,,L1G,L,D,R,2
744,744,CA,95677,40,H,,L1G,L,B,T,2
745,745,CA,91604,13,U,,L1F,L,A,S,1
746,746,CA,93030-,21,H,12.0,L4D,L,A,S,3
747,747,IN,46320,30,H,,L1G,L,A,C,3
748,748,OTHER,82935,40,U,,L2E,L,D,T,2
749,749,WA,99208,27,H,,L3E,L,B,C,2
750,750,FL,33625,18,U,,L4F,L,A,S,2
751,751,OTHER,73125,42,H,,L1G,L,B,R,1
752,752,OTHER,35987,51,H,,L1F,L,B,R,3
753,753,OTHER,36116,21,U,,L1E,L,B,S,3
754,754,OTHER,80540,42,U,,L1G,L,B,R,1
755,755,GA,31792,38,H,,L1F,L,D,T,2
756,756,OTHER,55803,24,H,,L4D,L,B,C,1
757,757,IL,60504,27,H,,L2G,L,A,C,2
758,758,CA,96003,44,H,,L3G,L,C,R,2
759,759,OTHER,96821,13,U,,L2F,L,B,S,1
760,760,TX,76542,39,H,,L3E,L,C,T,2
761,761,CA,92037,13,H,12.0,L1F,L,A,S,1
762,762,OTHER,97761,49,U,,L1F,L,D,R,2
763,763,FL,33196,11,U,,L1F,L,A,S,1
764,764,CA,95685,42,H,12.0,L1G,L,D,R,1
765,765,FL,33610,30,H,,L3D,L,A,C,3
766,766,OTHER,80005,12,H,,L4D,L,B,S,1
767,767,MI,49686,42,U,,L1G,L,C,R,1
768,768,OTHER,74403,34,U,,L3D,L,C,T,1
769,769,CA,90041,6,U,,L3E,L,A,U,2
770,770,OTHER,29209,35,H,,L3D,L,B,T,1
771,771,FL,34292,29,H,12.0,L2F,L,B,C,2
772,772,CA,93638,49,H,,L1G,L,C,R,2
773,773,CA,95437,40,U,12.0,L1E,L,C,T,2
774,774,WA,98826,51,U,,L3D,L,C,R,3
775,775,CA,96158,38,U,,L2G,L,B,T,2
776,776,FL,32417,24,H,12.0,L1F,L,C,C,1
777,777,CA,91360,2,U,,L3D,L,A,U,1
778,778,OTHER,80925,44,U,,L1F,L,B,R,2
779,779,CA,95682,40,H,2.0,L4F,L,B,T,2
780,780,GA,30331,35,H,,L1G,L,A,T,1
781,781,FL,33076,12,H,,L1E,L,A,S,1
782,782,CA,93274,41,H,,L1F,L,B,T,3
783,783,OTHER,86515,51,U,,L1F,L,D,R,3
784,784,OTHER,71227,43,U,,L2F,L,D,R,2
785,785,IN,47906,22,U,,L1F,L,C,C,1
786,786,WI,53038,44,H,,L1G,L,C,R,2
787,787,FL,33313,3,U,,L2E,L,A,U,1
788,788,OTHER,83501,30,U,,L3E,L,D,C,3
789,789,MI,48471,43,U,,L2E,L,D,R,2
790,790,IL,60610,1,U,,L2F,L,A,U,1
791,791,IL,60435,18,H,,L1G,L,A,S,2
792,792,OTHER,84041,46,U,,L3E,L,B,R,2
793,793,CA,93455,27,H,,L1G,L,B,C,2
794,794,TX,75209,2,H,,L2F,L,A,U,1
795,795,CA,92114,9,U,,L1F,L,A,U,3
796,796,OTHER,66061,35,H,,L4D,L,B,T,1
797,797,FL,34243,29,U,,L2G,L,B,C,2
798,798,WA,98296,40,U,,L1G,L,A,T,2
799,799,FL,33029,29,H,,L1F,L,A,C,2
800,800,CA,95949,40,H,,L4E,L,C,T,2
801,801,FL,33837,47,U,,L1F,L,B,R,2
802,802,WI,54901,24,U,,L1F,L,B,C,1
803,803,WI,54527,53,U,,L1E,L,D,R,3
804,804,OTHER,40165,51,H,,L2E,L,B,R,3
805,805,OTHER,73507,30,H,,L2F,L,C,C,3
806,806,CA,94546,3,H,,L3D,L,A,U,1
807,807,OTHER,37803,41,H,,L1G,L,B,T,3
808,808,FL,32548,25,H,,L1G,L,C,C,2
809,809,OTHER,71106-,32,H,,L2E,L,B,C,3
810,810,OTHER,50510,45,U,,L4G,L,D,R,2
811,811,WI,53207,16,H,,L3D,L,B,S,2
812,812,OTHER,97009,35,H,,L1G,L,B,T,1
813,813,OTHER,39090,41,H,,L1G,L,D,T,3
814,814,MI,48331,14,U,,L3E,L,A,S,1
815,815,OTHER,72339,50,U,12.0,L1F,L,B,R,3
816,816,CA,91345,7,U,,L1E,L,A,U,2
817,817,CA,92801,4,U,,L1G,L,A,U,2
818,818,GA,31521,41,U,,L1F,L,C,T,3
819,819,FL,32927,36,H,,L3E,L,B,T,2
820,820,OTHER,37066,41,H,,L4D,L,B,T,3
821,821,OTHER,66434,45,U,,L2G,L,D,R,2
822,822,CA,93560,10,H,,L1F,L,B,U,4
823,823,GA,30024-,40,H,,L3F,L,A,R,2
824,824,MI,48045,12,U,,L3E,L,A,S,1
825,825,FL,33948,28,H,,L4D,L,C,C,2
826,826,OTHER,35217,16,H,,L1F,L,B,S,2
827,827,MI,48323,14,U,,L1G,L,A,S,1
828,828,CA,96013,46,U,,L3F,L,C,R,2
829,829,TX,77362,21,H,,L1F,L,A,S,3
830,830,GA,30340,25,H,,L1G,L,A,C,2
831,831,CA,90503,11,U,,L1F,L,A,S,1
832,832,NC,27107,32,U,,L1F,L,B,C,3
833,833,OTHER,40504,26,H,,L1F,L,B,C,2
834,834,OTHER,73106,30,H,,L1G,L,B,C,3
835,835,GA,31021,34,H,,L2F,L,D,T,1
836,836,IN,47994-,37,U,,L1F,L,D,T,2
837,837,IL,62033,51,H,,L3F,L,D,R,3
838,838,OTHER,40165,40,U,,L1F,L,B,T,2
839,839,TX,77065,18,H,,L1G,L,A,S,2
840,840,IN,47303,35,U,,L2F,L,C,T,1
841,841,NC,28792,36,U,,L2G,L,C,T,2
842,842,OTHER,38109,30,H,12.0,L1F,L,B,C,3
843,843,MO,65270,41,U,,L2E,L,D,T,3
844,844,FL,34471,28,H,,L2E,L,C,C,2
845,845,OTHER,29631,35,H,,L3E,L,B,T,1
846,846,OTHER,70509,31,U,,L1G,L,C,C,3
847,847,OTHER,97233-,21,U,,L1G,L,B,S,3
848,848,TX,75021,39,U,,L1E,L,C,T,2
849,849,IL,60010,35,U,,L1G,L,A,T,1
850,850,OTHER,80918,12,H,12.0,L1F,L,B,S,1
851,851,GA,30338,14,H,,L1F,L,A,S,1
852,852,TX,77662,39,H,,L3E,L,B,T,2
853,853,OTHER,35801-,22,H,,L1F,L,B,C,1
854,854,IL,60016,12,H,,L2F,L,A,S,1
855,855,MI,49201,39,H,,L2E,L,C,T,2
856,856,IL,62035,40,H,12.0,L1F,L,A,T,2
857,857,OTHER,89119,4,H,,L3F,L,B,U,2
858,858,OTHER,37062,49,H,,L2F,L,B,R,2
859,859,OTHER,71018,51,U,,L3E,L,D,R,3
860,860,OTHER,66736,45,U,,L1F,L,D,R,2
861,861,OTHER,89107,31,U,,L1F,L,B,C,3
862,862,GA,30427,47,U,,L2G,L,D,R,2
863,863,FL,33316,3,H,,L1F,L,A,U,1
864,864,IN,46236,21,H,,L3F,L,B,S,3
865,865,IL,60646,2,H,,L1F,L,A,U,1
866,866,OTHER,97321-,31,U,,L1F,L,C,C,3
867,867,TX,78729,11,H,,L1G,L,B,S,1
868,868,CA,94121,3,H,,L1F,L,A,U,1
869,869,OTHER,68982,49,U,12.0,L3E,L,D,R,2
870,870,OTHER,41031,45,U,,L2E,L,D,R,2
871,871,OTHER,35802,24,H,,L1E,L,B,C,1
872,872,OTHER,80525,24,U,,L3E,L,C,C,1
873,873,OTHER,58027,48,U,,L3F,L,D,R,2
874,874,FL,32578,35,H,,L1F,L,C,T,1
875,875,CA,91030,8,U,,L1G,L,A,U,3
876,876,CA,90029,9,U,,L2F,L,A,U,3
877,877,WI,53081,28,U,,L4D,L,C,C,2
878,878,CA,93552,40,H,,L1G,L,A,T,2
879,879,MI,48849-,41,U,,L1E,L,D,T,3
880,880,MO,64129,18,H,,L1G,L,B,S,2
881,881,OTHER,37066,39,H,,L1G,L,B,T,2
882,882,WA,98663,16,U,,L1F,L,B,S,2
883,883,FL,33569,27,H,,L3E,L,A,C,2
884,884,FL,33173,6,H,,L1F,L,A,U,2
885,885,WI,53090,38,U,,L2E,L,B,T,2
886,886,MI,49085,27,U,,L2F,L,C,C,2
887,887,OTHER,70130,4,U,,L1F,L,B,U,2
888,888,OTHER,80904,34,H,,L1F,L,B,T,1
889,889,FL,32176,23,H,,L1G,L,B,C,1
890,890,WA,98223,42,U,,L3F,L,A,R,1
891,891,OTHER,29607,24,U,,L3F,L,B,C,1
892,892,OTHER,55426,22,U,,L2E,L,A,C,1
893,893,OTHER,68758,53,H,,L1F,L,D,R,3
894,894,CA,91504,13,U,,L1G,L,A,S,1
895,895,MO,64137,12,H,,L1G,L,B,S,1
896,896,OTHER,59327,49,U,,L1F,L,D,R,2
897,897,FL,32541,27,H,,L3F,L,C,C,2
898,898,FL,33312-,2,H,,L3E,L,A,U,1
899,899,NC,27596,49,U,12.0,L1F,L,B,R,2
900,900,TX,79836,39,U,,L4D,L,B,T,2
901,901,MI,49740,43,U,,L2F,L,D,R,2
902,902,OTHER,55337,12,H,,L1F,L,A,S,1
903,903,OTHER,55044,40,H,,L4E,L,A,T,2
904,904,OTHER,52556,36,U,12.0,L1F,L,D,T,2
905,905,TX,76691-,45,H,,L1F,L,C,R,2
906,906,TX,79121,24,H,,L1F,L,C,C,1
907,907,IL,60630-,37,U,,L1F,L,A,T,2
908,908,FL,33056,18,H,,L1F,L,A,S,2
909,909,FL,34667,28,H,,L1F,L,A,C,2
910,910,CA,95128,2,H,,L1G,L,A,U,1
911,911,TX,75082,14,H,,L1G,L,A,S,1
912,912,CA,90501,11,H,,L1F,L,A,S,1
913,913,OTHER,73129,30,H,,L4E,L,B,C,3
914,914,OTHER,82435,51,H,,L1F,L,D,R,3
915,915,FL,33157,21,U,,L1G,L,A,S,3
916,916,OTHER,97448,46,H,,L3F,L,B,R,2
917,917,OTHER,83815,43,U,,L3F,L,C,R,2
918,918,OTHER,37204,21,U,,L1F,L,B,S,3
919,919,MO,63366,23,H,,L4D,L,A,C,1
920,920,NC,28467,28,U,,L2E,L,C,C,2
921,921,OTHER,72762,40,H,,L1G,L,C,T,2
922,922,CA,92021,17,H,,L2E,L,A,S,2
923,923,OTHER,29617,30,H,,L1F,L,B,C,3
924,924,MO,65801,30,U,,L4D,L,B,C,3
925,925,MO,63401,38,U,,L1E,L,D,T,2
926,926,TX,79935,9,U,,L3E,L,B,U,3
927,927,WI,53070,44,U,,L1F,L,C,R,2
928,928,CA,91709,14,U,,L1F,L,A,S,1
929,929,FL,33565,39,U,,L1F,L,A,T,2
930,930,OTHER,88101,34,H,,L1F,L,D,T,1
931,931,CA,91750,20,H,,L1F,L,A,S,2
932,932,MO,63114,16,H,,L3F,L,A,S,2
933,933,OTHER,37336,49,U,,L1F,L,C,R,2
934,934,WA,98166,11,U,12.0,L1G,L,A,S,1
935,935,NC,28405,27,H,,L1F,L,C,C,2
936,936,OTHER,59101,27,H,,L2F,L,C,C,2
937,937,TX,77550,22,U,,L1F,L,A,C,1
938,938,GA,31008,24,H,,L1F,L,B,C,1
939,939,TX,75115,14,U,,L4F,L,A,S,1
940,940,CA,93701,10,U,,L2F,L,B,U,4
941,941,FL,34677,20,U,,L1F,L,A,S,2
942,942,OTHER,38556,51,U,,L3E,L,D,R,3
943,943,WI,53143,10,H,,L1F,L,A,U,4
944,944,MI,49076,49,H,,L2E,L,B,R,2
945,945,OTHER,96266,10,U,,L1F,L,U,U,4
946,946,WI,54426,51,U,12.0,L4F,L,C,R,3
947,947,OTHER,87068,40,H,,L4D,L,D,T,2
948,948,OTHER,55438,11,H,,L1F,L,A,S,1
949,949,IL,60067,2,H,,L2G,L,A,U,1
950,950,IL,60409,27,H,,L1F,L,A,C,2
951,951,IL,61068,36,U,12.0,L4D,L,D,T,2
952,952,FL,32112,48,H,,L3D,L,C,R,2
953,953,OTHER,87108,25,H,,L2G,L,B,C,2
954,954,OTHER,37664,39,U,,L1F,L,B,T,2
955,955,OTHER,37660,41,U,12.0,L1F,L,B,T,3
956,956,GA,31763,39,H,,L2G,L,C,T,2
957,957,OTHER,71063,50,H,,L2F,L,D,R,3
958,958,CA,91734,10,H,,L4D,L,A,U,4
959,959,WI,54728-,53,U,,L3D,L,D,R,3
960,960,CA,91724,20,U,,L3F,L,A,S,2
961,961,GA,31410,35,H,,L1F,L,B,T,1
962,962,OTHER,68154,14,H,,L1F,L,B,S,1
963,963,OTHER,97114,40,H,,L4F,L,B,T,2
964,964,MI,48227,10,H,,L1F,L,A,U,4
965,965,GA,31406,12,H,,L1G,L,B,S,1
966,966,OTHER,35406,34,H,,L1F,L,C,T,1
967,967,OTHER,70570-,27,U,,L1F,L,C,C,2
968,968,CA,94602,3,H,12.0,L2F,L,A,U,1
969,969,CA,93535,27,H,,L1G,L,A,C,2
970,970,IL,60172,24,H,12.0,L1F,L,A,C,1
971,971,FL,33845,41,U,,L1F,L,B,T,3
972,972,OTHER,68847,34,H,,L4G,L,D,T,1
973,973,TX,77040,18,U,,L4D,L,A,S,2
974,974,OTHER,80127,12,H,,L1F,L,B,S,1
975,975,CA,93552,30,H,,L1G,L,A,C,3
976,976,OTHER,55445,12,U,,L1F,L,A,S,1
977,977,OTHER,66835,43,U,,L2F,L,D,R,2
978,978,WI,53140,8,U,,L1E,L,A,U,3
979,979,CA,94588,24,H,,L1E,L,A,C,1
980,980,CA,92084,31,H,,L3E,L,A,C,3
981,981,CA,90232,2,H,,L4F,L,A,U,1
982,982,MO,63051,39,H,,L2F,L,A,T,2
983,983,MO,64037,45,U,,L1F,L,B,R,2
984,984,OTHER,89102,9,H,,L1F,L,B,U,3
985,985,IN,47638,44,H,,L2E,L,B,R,2
986,986,OTHER,81501,27,U,,L1F,L,C,C,2
987,987,OTHER,84770,3,U,,L1E,L,D,U,1
988,988,CA,90020,9,H,,L1F,L,A,U,3
989,989,MI,48182-,11,U,,L1F,L,A,S,1
990,990,NC,28262,35,H,,L2F,L,B,T,1
991,991,OTHER,80122,12,H,,L4F,L,B,S,1
992,992,OTHER,29461-,44,U,,L2G,L,B,R,2
993,993,OTHER,29585,42,U,,L1F,L,D,R,1
